,period,stateid,stateDescription,sectorid,sectorName,price,price-units
2523,2001,NY,New York,ALL,all sectors,11.55,cents per kilowatthour
2524,2001,NY,New York,COM,commercial,12.87,cents per kilowatthour
2525,2001,NY,New York,IND,industrial,5.56,cents per kilowatthour
2526,2001,NY,New York,OTH,other,8.77,cents per kilowatthour
2527,2001,NY,New York,RES,residential,14.04,cents per kilowatthour
2528,2001,NY,New York,TRA,transportation,,cents per kilowatthour
2529,2001,NC,North Carolina,ALL,all sectors,6.58,cents per kilowatthour
2530,2001,NC,North Carolina,COM,commercial,6.42,cents per kilowatthour
2531,2001,NC,North Carolina,IND,industrial,4.61,cents per kilowatthour
2532,2001,NC,North Carolina,OTH,other,6.68,cents per kilowatthour
2533,2001,NC,North Carolina,RES,residential,8.12,cents per kilowatthour
2534,2001,NC,North Carolina,TRA,transportation,,cents per kilowatthour
2535,2001,ND,North Dakota,ALL,all sectors,5.48,cents per kilowatthour
2536,2001,ND,North Dakota,COM,commercial,5.99,cents per kilowatthour
2537,2001,ND,North Dakota,IND,industrial,3.98,cents per kilowatthour
2538,2001,ND,North Dakota,OTH,other,3.79,cents per kilowatthour
2539,2001,ND,North Dakota,RES,residential,6.47,cents per kilowatthour
2540,2001,ND,North Dakota,TRA,transportation,,cents per kilowatthour
2541,2001,OH,Ohio,ALL,all sectors,6.62,cents per kilowatthour
2542,2001,OH,Ohio,COM,commercial,8.46,cents per kilowatthour
2543,2001,OH,Ohio,IND,industrial,4.27,cents per kilowatthour
2544,2001,OH,Ohio,OTH,other,5.86,cents per kilowatthour
2545,2001,OH,Ohio,RES,residential,8.37,cents per kilowatthour
2546,2001,OH,Ohio,TRA,transportation,,cents per kilowatthour
2547,2001,OK,Oklahoma,ALL,all sectors,6.1,cents per kilowatthour
2548,2001,OK,Oklahoma,COM,commercial,6.35,cents per kilowatthour
2549,2001,OK,Oklahoma,IND,industrial,4.29,cents per kilowatthour
2550,2001,OK,Oklahoma,OTH,other,5.39,cents per kilowatthour
2551,2001,OK,Oklahoma,RES,residential,7.27,cents per kilowatthour
2552,2001,OK,Oklahoma,TRA,transportation,,cents per kilowatthour
2553,2001,OR,Oregon,ALL,all sectors,5.44,cents per kilowatthour
2554,2001,OR,Oregon,COM,commercial,5.45,cents per kilowatthour
2555,2001,OR,Oregon,IND,industrial,4.21,cents per kilowatthour
2556,2001,OR,Oregon,OTH,other,7.33,cents per kilowatthour
2557,2001,OR,Oregon,RES,residential,6.29,cents per kilowatthour
2558,2001,OR,Oregon,TRA,transportation,,cents per kilowatthour
2559,2001,PA,Pennsylvania,ALL,all sectors,8.01,cents per kilowatthour
2560,2001,PA,Pennsylvania,COM,commercial,8.62,cents per kilowatthour
2561,2001,PA,Pennsylvania,IND,industrial,5.76,cents per kilowatthour
2562,2001,PA,Pennsylvania,OTH,other,11.46,cents per kilowatthour
2563,2001,PA,Pennsylvania,RES,residential,9.68,cents per kilowatthour
2564,2001,PA,Pennsylvania,TRA,transportation,,cents per kilowatthour
2565,2001,RI,Rhode Island,ALL,all sectors,11.45,cents per kilowatthour
2566,2001,RI,Rhode Island,COM,commercial,11.54,cents per kilowatthour
2567,2001,RI,Rhode Island,IND,industrial,9.36,cents per kilowatthour
2568,2001,RI,Rhode Island,OTH,other,22.86,cents per kilowatthour
2569,2001,RI,Rhode Island,RES,residential,12.13,cents per kilowatthour
2570,2001,RI,Rhode Island,TRA,transportation,,cents per kilowatthour
2571,2001,SC,South Carolina,ALL,all sectors,5.77,cents per kilowatthour
2572,2001,SC,South Carolina,COM,commercial,6.45,cents per kilowatthour
2573,2001,SC,South Carolina,IND,industrial,3.86,cents per kilowatthour
2574,2001,SC,South Carolina,OTH,other,6.39,cents per kilowatthour
2575,2001,SC,South Carolina,RES,residential,7.69,cents per kilowatthour
2576,2001,SC,South Carolina,TRA,transportation,,cents per kilowatthour
2577,2001,SD,South Dakota,ALL,all sectors,6.35,cents per kilowatthour
2578,2001,SD,South Dakota,COM,commercial,6.55,cents per kilowatthour
2579,2001,SD,South Dakota,IND,industrial,4.46,cents per kilowatthour
2580,2001,SD,South Dakota,OTH,other,3.71,cents per kilowatthour
2581,2001,SD,South Dakota,RES,residential,7.42,cents per kilowatthour
2582,2001,SD,South Dakota,TRA,transportation,,cents per kilowatthour
2583,2001,TN,Tennessee,ALL,all sectors,5.59,cents per kilowatthour
2584,2001,TN,Tennessee,COM,commercial,6.31,cents per kilowatthour
2585,2001,TN,Tennessee,IND,industrial,4.05,cents per kilowatthour
2586,2001,TN,Tennessee,OTH,other,8.83,cents per kilowatthour
2587,2001,TN,Tennessee,RES,residential,6.32,cents per kilowatthour
2588,2001,TN,Tennessee,TRA,transportation,,cents per kilowatthour
2589,2001,TX,Texas,ALL,all sectors,7.38,cents per kilowatthour
2590,2001,TX,Texas,COM,commercial,7.74,cents per kilowatthour
2591,2001,TX,Texas,IND,industrial,5.27,cents per kilowatthour
2592,2001,TX,Texas,OTH,other,7.56,cents per kilowatthour
2593,2001,TX,Texas,RES,residential,8.86,cents per kilowatthour
2594,2001,TX,Texas,TRA,transportation,,cents per kilowatthour
2595,2002,SD,South Dakota,IND,industrial,4.54,cents per kilowatthour
2596,2002,SD,South Dakota,OTH,other,3.63,cents per kilowatthour
2597,2002,SD,South Dakota,RES,residential,7.4,cents per kilowatthour
2598,2002,SD,South Dakota,TRA,transportation,,cents per kilowatthour
2599,2002,TN,Tennessee,ALL,all sectors,5.72,cents per kilowatthour
2600,2002,TN,Tennessee,COM,commercial,6.45,cents per kilowatthour
2601,2002,TN,Tennessee,IND,industrial,4.15,cents per kilowatthour
2602,2002,TN,Tennessee,OTH,other,8.92,cents per kilowatthour
2603,2002,TN,Tennessee,RES,residential,6.41,cents per kilowatthour
2604,2002,TN,Tennessee,TRA,transportation,,cents per kilowatthour
2605,2002,TX,Texas,ALL,all sectors,6.62,cents per kilowatthour
2606,2002,TX,Texas,COM,commercial,6.95,cents per kilowatthour
2607,2002,TX,Texas,IND,industrial,4.66,cents per kilowatthour
2608,2002,TX,Texas,OTH,other,6.55,cents per kilowatthour
2609,2002,TX,Texas,RES,residential,8.05,cents per kilowatthour
2610,2002,TX,Texas,TRA,transportation,,cents per kilowatthour
2611,2002,UT,Utah,ALL,all sectors,5.39,cents per kilowatthour
2612,2002,UT,Utah,COM,commercial,5.6,cents per kilowatthour
2613,2002,UT,Utah,IND,industrial,3.84,cents per kilowatthour
2614,2002,UT,Utah,OTH,other,4.69,cents per kilowatthour
2615,2002,UT,Utah,RES,residential,6.79,cents per kilowatthour
2616,2002,UT,Utah,TRA,transportation,,cents per kilowatthour
2617,2002,VT,Vermont,ALL,all sectors,10.87,cents per kilowatthour
2618,2002,VT,Vermont,COM,commercial,11.1,cents per kilowatthour
2619,2002,VT,Vermont,IND,industrial,7.9,cents per kilowatthour
2620,2002,VT,Vermont,OTH,other,19.26,cents per kilowatthour
2621,2002,VT,Vermont,RES,residential,12.78,cents per kilowatthour
2622,2002,VT,Vermont,TRA,transportation,,cents per kilowatthour
2623,2002,VA,Virginia,ALL,all sectors,6.23,cents per kilowatthour
2624,2002,VA,Virginia,COM,commercial,5.87,cents per kilowatthour
2625,2002,VA,Virginia,IND,industrial,4.13,cents per kilowatthour
2626,2002,VA,Virginia,OTH,other,5.14,cents per kilowatthour
2627,2002,VA,Virginia,RES,residential,7.79,cents per kilowatthour
2628,2002,VA,Virginia,TRA,transportation,,cents per kilowatthour
2629,2002,WA,Washington,ALL,all sectors,5.88,cents per kilowatthour
2630,2002,WA,Washington,COM,commercial,6.11,cents per kilowatthour
2631,2002,WA,Washington,IND,industrial,4.88,cents per kilowatthour
2632,2002,WA,Washington,OTH,other,4.94,cents per kilowatthour
2633,2002,WA,Washington,RES,residential,6.29,cents per kilowatthour
2634,2002,WA,Washington,TRA,transportation,,cents per kilowatthour
2635,2002,WV,West Virginia,ALL,all sectors,5.11,cents per kilowatthour
2636,2002,WV,West Virginia,COM,commercial,5.41,cents per kilowatthour
2637,2002,WV,West Virginia,IND,industrial,3.81,cents per kilowatthour
2638,2002,WV,West Virginia,OTH,other,10.01,cents per kilowatthour
2639,2002,WV,West Virginia,RES,residential,6.23,cents per kilowatthour
2640,2002,WV,West Virginia,TRA,transportation,,cents per kilowatthour
2641,2002,WI,Wisconsin,ALL,all sectors,6.28,cents per kilowatthour
2642,2002,WI,Wisconsin,COM,commercial,6.54,cents per kilowatthour
2643,2002,WI,Wisconsin,IND,industrial,4.43,cents per kilowatthour
2644,2002,WI,Wisconsin,OTH,other,8.08,cents per kilowatthour
2645,2002,WI,Wisconsin,RES,residential,8.18,cents per kilowatthour
2646,2002,WI,Wisconsin,TRA,transportation,,cents per kilowatthour
2647,2002,WY,Wyoming,ALL,all sectors,4.68,cents per kilowatthour
2648,2002,WY,Wyoming,COM,commercial,5.71,cents per kilowatthour
2649,2002,WY,Wyoming,IND,industrial,3.55,cents per kilowatthour
2650,2002,WY,Wyoming,OTH,other,5.93,cents per kilowatthour
2651,2002,WY,Wyoming,RES,residential,6.97,cents per kilowatthour
2652,2002,WY,Wyoming,TRA,transportation,,cents per kilowatthour
2653,2002,NEW,New England,ALL,all sectors,10.03,cents per kilowatthour
2654,2002,NEW,New England,COM,commercial,9.85,cents per kilowatthour
2655,2002,NEW,New England,IND,industrial,8.02,cents per kilowatthour
2656,2002,NEW,New England,OTH,other,12.86,cents per kilowatthour
2657,2002,NEW,New England,RES,residential,11.23,cents per kilowatthour
2658,2002,NEW,New England,TRA,transportation,,cents per kilowatthour
2659,2002,MAT,Middle Atlantic,ALL,all sectors,9.58,cents per kilowatthour
2660,2002,MAT,Middle Atlantic,COM,commercial,10.3,cents per kilowatthour
2661,2002,MAT,Middle Atlantic,IND,industrial,5.89,cents per kilowatthour
2662,2002,MAT,Middle Atlantic,OTH,other,9.15,cents per kilowatthour
2663,2002,MAT,Middle Atlantic,RES,residential,11.33,cents per kilowatthour
2664,2002,MAT,Middle Atlantic,TRA,transportation,,cents per kilowatthour
2665,2002,ENC,East North Central,ALL,all sectors,6.56,cents per kilowatthour
2666,2002,ENC,East North Central,COM,commercial,7.33,cents per kilowatthour
2667,2002,ENC,East North Central,IND,industrial,4.63,cents per kilowatthour
2668,2002,ENC,East North Central,OTH,other,6.27,cents per kilowatthour
2669,2002,ENC,East North Central,RES,residential,8.05,cents per kilowatthour
2670,2002,ENC,East North Central,TRA,transportation,,cents per kilowatthour
2671,2002,WNC,West North Central,ALL,all sectors,5.96,cents per kilowatthour
2672,2002,WNC,West North Central,COM,commercial,6.01,cents per kilowatthour
2673,2002,WNC,West North Central,IND,industrial,4.19,cents per kilowatthour
2674,2002,WNC,West North Central,OTH,other,5.72,cents per kilowatthour
2675,2002,WNC,West North Central,RES,residential,7.37,cents per kilowatthour
2676,2002,WNC,West North Central,TRA,transportation,,cents per kilowatthour
2677,2002,SAT,South Atlantic,ALL,all sectors,6.56,cents per kilowatthour
2678,2002,SAT,South Atlantic,COM,commercial,6.45,cents per kilowatthour
2679,2002,SAT,South Atlantic,IND,industrial,4.25,cents per kilowatthour
2680,2002,SAT,South Atlantic,OTH,other,6.41,cents per kilowatthour
2681,2002,SAT,South Atlantic,RES,residential,7.91,cents per kilowatthour
2682,2002,SAT,South Atlantic,TRA,transportation,,cents per kilowatthour
2683,2002,ESC,East South Central,ALL,all sectors,5.39,cents per kilowatthour
2684,2002,ESC,East South Central,COM,commercial,6.33,cents per kilowatthour
2685,2002,ESC,East South Central,IND,industrial,3.71,cents per kilowatthour
2686,2002,ESC,East South Central,OTH,other,6.32,cents per kilowatthour
2687,2002,ESC,East South Central,RES,residential,6.57,cents per kilowatthour
2688,2002,ESC,East South Central,TRA,transportation,,cents per kilowatthour
2689,2002,WSC,West South Central,ALL,all sectors,6.33,cents per kilowatthour
2690,2002,WSC,West South Central,COM,commercial,6.69,cents per kilowatthour
2691,2002,WSC,West South Central,IND,industrial,4.48,cents per kilowatthour
2692,2002,WSC,West South Central,OTH,other,6.31,cents per kilowatthour
2693,2002,WSC,West South Central,RES,residential,7.7,cents per kilowatthour
2694,2002,WSC,West South Central,TRA,transportation,,cents per kilowatthour
2695,2002,MTN,Mountain,ALL,all sectors,6.52,cents per kilowatthour
2696,2002,MTN,Mountain,COM,commercial,6.63,cents per kilowatthour
2697,2002,MTN,Mountain,IND,industrial,4.86,cents per kilowatthour
2698,2002,MTN,Mountain,OTH,other,5.57,cents per kilowatthour
2699,2002,MTN,Mountain,RES,residential,7.87,cents per kilowatthour
2700,2002,MTN,Mountain,TRA,transportation,,cents per kilowatthour
2701,2002,PACC,Pacific Contiguous,ALL,all sectors,10.11,cents per kilowatthour
2702,2002,PACC,Pacific Contiguous,COM,commercial,11.41,cents per kilowatthour
2703,2002,PACC,Pacific Contiguous,IND,industrial,7.97,cents per kilowatthour
2704,2002,PACC,Pacific Contiguous,OTH,other,6.23,cents per kilowatthour
2705,2002,PACC,Pacific Contiguous,RES,residential,10.27,cents per kilowatthour
2706,2002,PACC,Pacific Contiguous,TRA,transportation,,cents per kilowatthour
2707,2002,PACN,Pacific Noncontiguous,ALL,all sectors,12.35,cents per kilowatthour
2708,2002,PACN,Pacific Noncontiguous,COM,commercial,12.46,cents per kilowatthour
2709,2002,PACN,Pacific Noncontiguous,IND,industrial,10.26,cents per kilowatthour
2710,2002,PACN,Pacific Noncontiguous,OTH,other,14.63,cents per kilowatthour
2711,2002,PACN,Pacific Noncontiguous,RES,residential,14.2,cents per kilowatthour
2712,2002,PACN,Pacific Noncontiguous,TRA,transportation,,cents per kilowatthour
2713,2002,US,U.S. Total,ALL,all sectors,7.2,cents per kilowatthour
2714,2002,US,U.S. Total,COM,commercial,7.89,cents per kilowatthour
2715,2002,US,U.S. Total,IND,industrial,4.88,cents per kilowatthour
2716,2002,US,U.S. Total,OTH,other,6.75,cents per kilowatthour
2717,2002,US,U.S. Total,RES,residential,8.44,cents per kilowatthour
2718,2002,US,U.S. Total,TRA,transportation,,cents per kilowatthour
2719,2001,LA,Louisiana,OTH,other,8.43,cents per kilowatthour
2720,2001,LA,Louisiana,RES,residential,7.92,cents per kilowatthour
2721,2001,LA,Louisiana,TRA,transportation,,cents per kilowatthour
2722,2001,ME,Maine,ALL,all sectors,10.55,cents per kilowatthour
2723,2001,ME,Maine,COM,commercial,11.64,cents per kilowatthour
2724,2001,ME,Maine,IND,industrial,7.15,cents per kilowatthour
2725,2001,ME,Maine,OTH,other,25.4,cents per kilowatthour
2726,2001,ME,Maine,RES,residential,13.13,cents per kilowatthour
2727,2001,ME,Maine,TRA,transportation,,cents per kilowatthour
2728,2001,MD,Maryland,ALL,all sectors,6.6,cents per kilowatthour
2729,2001,MD,Maryland,COM,commercial,6.36,cents per kilowatthour
2730,2001,MD,Maryland,IND,industrial,4.37,cents per kilowatthour
2731,2001,MD,Maryland,OTH,other,9.42,cents per kilowatthour
2732,2001,MD,Maryland,RES,residential,7.67,cents per kilowatthour
2733,2001,MD,Maryland,TRA,transportation,,cents per kilowatthour
2734,2001,MA,Massachusetts,ALL,all sectors,11.55,cents per kilowatthour
2735,2001,MA,Massachusetts,COM,commercial,11.64,cents per kilowatthour
2736,2001,MA,Massachusetts,IND,industrial,9.37,cents per kilowatthour
2737,2001,MA,Massachusetts,OTH,other,15.52,cents per kilowatthour
2738,2001,MA,Massachusetts,RES,residential,12.47,cents per kilowatthour
2739,2001,MA,Massachusetts,TRA,transportation,,cents per kilowatthour
2740,2001,MI,Michigan,ALL,all sectors,6.97,cents per kilowatthour
2741,2001,MI,Michigan,COM,commercial,7.54,cents per kilowatthour
2742,2001,MI,Michigan,IND,industrial,5.08,cents per kilowatthour
2743,2001,MI,Michigan,OTH,other,10.38,cents per kilowatthour
2744,2001,MI,Michigan,RES,residential,8.26,cents per kilowatthour
2745,2001,MI,Michigan,TRA,transportation,,cents per kilowatthour
2746,2001,MN,Minnesota,ALL,all sectors,5.97,cents per kilowatthour
2747,2001,MN,Minnesota,COM,commercial,6.03,cents per kilowatthour
2748,2001,MN,Minnesota,IND,industrial,4.34,cents per kilowatthour
2749,2001,MN,Minnesota,OTH,other,7.43,cents per kilowatthour
2750,2001,MN,Minnesota,RES,residential,7.61,cents per kilowatthour
2751,2001,MN,Minnesota,TRA,transportation,,cents per kilowatthour
2752,2001,MS,Mississippi,ALL,all sectors,6.26,cents per kilowatthour
2753,2001,MS,Mississippi,COM,commercial,6.94,cents per kilowatthour
2754,2001,MS,Mississippi,IND,industrial,4.4,cents per kilowatthour
2755,2001,MS,Mississippi,OTH,other,8.95,cents per kilowatthour
2756,2001,MS,Mississippi,RES,residential,7.37,cents per kilowatthour
2757,2001,MS,Mississippi,TRA,transportation,,cents per kilowatthour
2758,2001,MO,Missouri,ALL,all sectors,6.03,cents per kilowatthour
2759,2001,MO,Missouri,COM,commercial,5.89,cents per kilowatthour
2760,2007,MS,Mississippi,OTH,other,,cents per kilowatthour
2761,2007,MS,Mississippi,RES,residential,9.36,cents per kilowatthour
2762,2007,MS,Mississippi,TRA,transportation,0.0,cents per kilowatthour
2763,2007,MO,Missouri,ALL,all sectors,6.56,cents per kilowatthour
2764,2007,MO,Missouri,COM,commercial,6.34,cents per kilowatthour
2765,2007,MO,Missouri,IND,industrial,4.76,cents per kilowatthour
2766,2007,MO,Missouri,OTH,other,,cents per kilowatthour
2767,2007,MO,Missouri,RES,residential,7.69,cents per kilowatthour
2768,2007,MO,Missouri,TRA,transportation,6.16,cents per kilowatthour
2769,2007,MT,Montana,ALL,all sectors,7.13,cents per kilowatthour
2770,2007,MT,Montana,COM,commercial,8.1,cents per kilowatthour
2771,2007,MT,Montana,IND,industrial,5.16,cents per kilowatthour
2772,2007,MT,Montana,OTH,other,,cents per kilowatthour
2773,2007,MT,Montana,RES,residential,8.77,cents per kilowatthour
2774,2007,MT,Montana,TRA,transportation,0.0,cents per kilowatthour
2775,2007,NE,Nebraska,ALL,all sectors,6.28,cents per kilowatthour
2776,2007,NE,Nebraska,COM,commercial,6.39,cents per kilowatthour
2777,2007,NE,Nebraska,IND,industrial,4.78,cents per kilowatthour
2778,2007,NE,Nebraska,OTH,other,,cents per kilowatthour
2779,2007,NE,Nebraska,RES,residential,7.59,cents per kilowatthour
2780,2007,NE,Nebraska,TRA,transportation,0.0,cents per kilowatthour
2781,2007,NV,Nevada,ALL,all sectors,9.99,cents per kilowatthour
2782,2007,NV,Nevada,COM,commercial,10.09,cents per kilowatthour
2783,2007,NV,Nevada,IND,industrial,8.28,cents per kilowatthour
2784,2007,NV,Nevada,OTH,other,,cents per kilowatthour
2785,2007,NV,Nevada,RES,residential,11.82,cents per kilowatthour
2786,2007,NV,Nevada,TRA,transportation,9.98,cents per kilowatthour
2787,2007,NH,New Hampshire,ALL,all sectors,13.98,cents per kilowatthour
2788,2007,NH,New Hampshire,COM,commercial,13.91,cents per kilowatthour
2789,2007,NH,New Hampshire,IND,industrial,12.27,cents per kilowatthour
2790,2007,NH,New Hampshire,OTH,other,,cents per kilowatthour
2791,2007,NH,New Hampshire,RES,residential,14.88,cents per kilowatthour
2792,2007,NH,New Hampshire,TRA,transportation,0.0,cents per kilowatthour
2793,2007,NJ,New Jersey,ALL,all sectors,13.01,cents per kilowatthour
2794,2007,NJ,New Jersey,COM,commercial,12.99,cents per kilowatthour
2795,2007,NJ,New Jersey,IND,industrial,10.08,cents per kilowatthour
2796,2007,NJ,New Jersey,OTH,other,,cents per kilowatthour
2797,2007,NJ,New Jersey,RES,residential,14.14,cents per kilowatthour
2798,2007,NJ,New Jersey,TRA,transportation,11.14,cents per kilowatthour
2799,2007,NM,New Mexico,ALL,all sectors,7.44,cents per kilowatthour
2800,2001,MO,Missouri,IND,industrial,4.39,cents per kilowatthour
2801,2001,MO,Missouri,OTH,other,6.08,cents per kilowatthour
2802,2001,MO,Missouri,RES,residential,7.0,cents per kilowatthour
2803,2001,MO,Missouri,TRA,transportation,,cents per kilowatthour
2804,2001,MT,Montana,ALL,all sectors,6.48,cents per kilowatthour
2805,2001,MT,Montana,COM,commercial,5.91,cents per kilowatthour
2806,2001,MT,Montana,IND,industrial,6.59,cents per kilowatthour
2807,2001,MT,Montana,OTH,other,7.47,cents per kilowatthour
2808,2001,MT,Montana,RES,residential,6.88,cents per kilowatthour
2809,2001,MT,Montana,TRA,transportation,,cents per kilowatthour
2810,2001,NE,Nebraska,ALL,all sectors,5.39,cents per kilowatthour
2811,2007,NM,New Mexico,COM,commercial,7.66,cents per kilowatthour
2812,2007,NM,New Mexico,IND,industrial,5.6,cents per kilowatthour
2813,2007,NM,New Mexico,OTH,other,,cents per kilowatthour
2814,2007,NM,New Mexico,RES,residential,9.12,cents per kilowatthour
2815,2007,NM,New Mexico,TRA,transportation,0.0,cents per kilowatthour
2816,2007,NY,New York,ALL,all sectors,15.22,cents per kilowatthour
2817,2007,NY,New York,COM,commercial,15.92,cents per kilowatthour
2818,2007,NY,New York,IND,industrial,8.71,cents per kilowatthour
2819,2007,NY,New York,OTH,other,,cents per kilowatthour
2820,2007,NY,New York,RES,residential,17.1,cents per kilowatthour
2821,2007,NY,New York,TRA,transportation,10.96,cents per kilowatthour
2822,2007,NC,North Carolina,ALL,all sectors,7.83,cents per kilowatthour
2823,2007,NC,North Carolina,COM,commercial,7.43,cents per kilowatthour
2824,2007,NC,North Carolina,IND,industrial,5.47,cents per kilowatthour
2825,2007,NC,North Carolina,OTH,other,,cents per kilowatthour
2826,2007,NC,North Carolina,RES,residential,9.4,cents per kilowatthour
2827,2007,NC,North Carolina,TRA,transportation,9.09,cents per kilowatthour
2828,2007,ND,North Dakota,ALL,all sectors,6.42,cents per kilowatthour
2829,2007,ND,North Dakota,COM,commercial,6.58,cents per kilowatthour
2830,2007,ND,North Dakota,IND,industrial,5.24,cents per kilowatthour
2831,2007,ND,North Dakota,OTH,other,,cents per kilowatthour
2832,2007,ND,North Dakota,RES,residential,7.3,cents per kilowatthour
2833,2007,ND,North Dakota,TRA,transportation,0.0,cents per kilowatthour
2834,2007,OH,Ohio,ALL,all sectors,7.91,cents per kilowatthour
2835,2007,OH,Ohio,COM,commercial,8.67,cents per kilowatthour
2836,2007,OH,Ohio,IND,industrial,5.76,cents per kilowatthour
2837,2007,OH,Ohio,OTH,other,,cents per kilowatthour
2838,2007,OH,Ohio,RES,residential,9.57,cents per kilowatthour
2839,2007,OH,Ohio,TRA,transportation,9.98,cents per kilowatthour
2840,2007,OK,Oklahoma,ALL,all sectors,7.29,cents per kilowatthour
2841,2007,OK,Oklahoma,COM,commercial,7.33,cents per kilowatthour
2842,2007,OK,Oklahoma,IND,industrial,5.41,cents per kilowatthour
2843,2007,OK,Oklahoma,OTH,other,,cents per kilowatthour
2844,2007,OK,Oklahoma,RES,residential,8.58,cents per kilowatthour
2845,2007,OK,Oklahoma,TRA,transportation,0.0,cents per kilowatthour
2846,2007,OR,Oregon,ALL,all sectors,7.02,cents per kilowatthour
2847,2002,AR,Arkansas,OTH,other,6.52,cents per kilowatthour
2848,2002,AR,Arkansas,RES,residential,7.25,cents per kilowatthour
2849,2002,AR,Arkansas,TRA,transportation,,cents per kilowatthour
2850,2002,CA,California,ALL,all sectors,12.19,cents per kilowatthour
2851,2002,CA,California,COM,commercial,13.36,cents per kilowatthour
2852,2002,CA,California,IND,industrial,9.81,cents per kilowatthour
2853,2002,CA,California,OTH,other,6.6,cents per kilowatthour
2854,2002,CA,California,RES,residential,12.64,cents per kilowatthour
2855,2002,CA,California,TRA,transportation,,cents per kilowatthour
2856,2002,CO,Colorado,ALL,all sectors,6.0,cents per kilowatthour
2857,2002,CO,Colorado,COM,commercial,5.67,cents per kilowatthour
2858,2014,US,U.S. Total,RES,residential,12.52,cents per kilowatthour
2859,2014,US,U.S. Total,TRA,transportation,10.45,cents per kilowatthour
2860,2014,PACN,Pacific Noncontiguous,COM,commercial,26.29,cents per kilowatthour
2861,2014,PACN,Pacific Noncontiguous,IND,industrial,26.3,cents per kilowatthour
2862,2014,PACN,Pacific Noncontiguous,OTH,other,,cents per kilowatthour
2863,2014,PACN,Pacific Noncontiguous,RES,residential,29.13,cents per kilowatthour
2864,2014,PACN,Pacific Noncontiguous,TRA,transportation,0.0,cents per kilowatthour
2865,2014,US,U.S. Total,ALL,all sectors,10.44,cents per kilowatthour
2866,2014,US,U.S. Total,COM,commercial,10.74,cents per kilowatthour
2867,2014,US,U.S. Total,IND,industrial,7.1,cents per kilowatthour
2868,2014,US,U.S. Total,OTH,other,,cents per kilowatthour
2869,2011,WSC,West South Central,IND,industrial,6.0,cents per kilowatthour
2870,2011,WSC,West South Central,OTH,other,,cents per kilowatthour
2871,2011,WSC,West South Central,RES,residential,10.42,cents per kilowatthour
2872,2011,WSC,West South Central,TRA,transportation,9.85,cents per kilowatthour
2873,2011,MTN,Mountain,ALL,all sectors,8.63,cents per kilowatthour
2874,2011,MTN,Mountain,COM,commercial,8.86,cents per kilowatthour
2875,2011,MTN,Mountain,IND,industrial,6.08,cents per kilowatthour
2876,2011,MTN,Mountain,OTH,other,,cents per kilowatthour
2877,2011,MTN,Mountain,RES,residential,10.56,cents per kilowatthour
2878,2011,MTN,Mountain,TRA,transportation,9.48,cents per kilowatthour
2879,2011,PACC,Pacific Contiguous,ALL,all sectors,11.01,cents per kilowatthour
2880,2011,PACC,Pacific Contiguous,COM,commercial,11.61,cents per kilowatthour
2881,2011,PACC,Pacific Contiguous,IND,industrial,7.62,cents per kilowatthour
2882,2011,PACC,Pacific Contiguous,OTH,other,,cents per kilowatthour
2883,2011,PACC,Pacific Contiguous,RES,residential,12.43,cents per kilowatthour
2884,2011,PACC,Pacific Contiguous,TRA,transportation,8.13,cents per kilowatthour
2885,2011,PACN,Pacific Noncontiguous,ALL,all sectors,25.57,cents per kilowatthour
2886,2011,PACN,Pacific Noncontiguous,COM,commercial,24.45,cents per kilowatthour
2887,2011,PACN,Pacific Noncontiguous,IND,industrial,25.02,cents per kilowatthour
2888,2011,PACN,Pacific Noncontiguous,OTH,other,,cents per kilowatthour
2889,2011,PACN,Pacific Noncontiguous,RES,residential,27.49,cents per kilowatthour
2890,2011,PACN,Pacific Noncontiguous,TRA,transportation,0.0,cents per kilowatthour
2891,2011,US,U.S. Total,ALL,all sectors,9.9,cents per kilowatthour
2892,2011,US,U.S. Total,COM,commercial,10.24,cents per kilowatthour
2893,2011,US,U.S. Total,IND,industrial,6.82,cents per kilowatthour
2894,2011,US,U.S. Total,OTH,other,,cents per kilowatthour
2895,2011,US,U.S. Total,RES,residential,11.72,cents per kilowatthour
2896,2007,OR,Oregon,COM,commercial,7.2,cents per kilowatthour
2897,2011,ESC,East South Central,OTH,other,,cents per kilowatthour
2898,2011,ESC,East South Central,RES,residential,10.14,cents per kilowatthour
2899,2011,ESC,East South Central,TRA,transportation,12.07,cents per kilowatthour
2900,2011,WSC,West South Central,ALL,all sectors,8.54,cents per kilowatthour
2901,2011,WSC,West South Central,COM,commercial,8.56,cents per kilowatthour
2902,2007,OR,Oregon,IND,industrial,5.06,cents per kilowatthour
2903,2007,OR,Oregon,OTH,other,,cents per kilowatthour
2904,2001,AL,Alabama,ALL,all sectors,5.6,cents per kilowatthour
2905,2001,AL,Alabama,COM,commercial,6.53,cents per kilowatthour
2906,2001,AL,Alabama,IND,industrial,3.79,cents per kilowatthour
2907,2001,AL,Alabama,OTH,other,7.11,cents per kilowatthour
2908,2001,AL,Alabama,RES,residential,7.01,cents per kilowatthour
2909,2001,AL,Alabama,TRA,transportation,,cents per kilowatthour
2910,2001,AK,Alaska,ALL,all sectors,10.54,cents per kilowatthour
2911,2001,AK,Alaska,COM,commercial,10.29,cents per kilowatthour
2912,2001,AK,Alaska,IND,industrial,7.61,cents per kilowatthour
2913,2001,AK,Alaska,OTH,other,14.37,cents per kilowatthour
